Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,Signal,Position
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,
Date,,,,,,,,,
2022-10-18,11.951973915100098,12.476314329749629,11.603412151905342,12.328500398811965,659362000,12.28285870552063,14.364535007476807,0.0,0.0
2022-10-19,12.035869598388672,12.334494942688758,11.819142034502585,11.864085613152273,523131000,12.222434711456298,14.264062786102295,0.0,0.0
2022-10-20,12.178689002990723,12.752966821066378,12.089800053684597,12.097790381957378,652398000,12.20410771369934,14.146258430480957,0.0,0.0
2022-10-21,12.450346946716309,12.482307307631256,11.872074435302578,12.082808987293975,609494000,12.20161075592041,14.036982479095458,0.0,0.0
2022-10-24,12.583183288574219,12.69404400097883,12.048855075892607,12.492297925511052,517457000,12.220137548446655,13.915046939849853,0.0,0.0
2022-10-25,13.244349479675293,13.283301022718456,12.648098936943423,12.678061955431058,505482000,12.262484264373779,13.799884796142578,0.0,0.0
2022-10-26,12.879806518554688,13.371188345254836,12.692042862759553,12.852840947976517,532953000,12.270474052429199,13.680487022399902,0.0,0.0
2022-10-27,13.159456253051758,13.820625721091393,13.105524152883197,13.612886696752097,583113000,12.318213987350465,13.577545394897461,0.0,0.0
2022-10-28,13.816628456115723,13.832609111860705,13.044599338614265,13.087545565034905,521040000,12.402857542037964,13.479000797271729,0.0,0.0
2022-10-31,13.480051040649414,13.820623390124373,13.28030237881131,13.760698315334567,486341000,12.452045583724976,13.392175998687744,0.0,0.0
2022-11-01,13.525993347167969,13.907513613093192,13.502023317977857,13.793656450678526,432817000,12.470821905136109,13.322544689178466,0.0,0.0
2022-11-02,13.202399253845215,14.192154917147132,13.194409879465294,13.832607353180377,672628000,12.471321105957031,13.243506050109863,0.0,0.0
2022-11-03,13.404149055480957,13.763697674159971,12.939733677148814,13.026624339335722,500065000,12.485852766036988,13.167683696746826,0.0,0.0
2022-11-04,14.138227462768555,14.211135766496513,13.679803144589222,13.968440819365393,612576000,12.58972225189209,13.09274435043335,0.0,0.0
2022-11-07,14.283042907714844,14.393903593979909,13.936479441145188,14.210134614268167,410061000,12.721107053756715,13.05371000289917,0.0,0.0
2022-11-08,14.583666801452637,14.872303507657966,14.198150808496923,14.782416354106235,595292000,12.871717739105225,13.029853916168213,0.0,0.0
2022-11-09,13.75870418548584,14.193158459885122,13.741725330956239,14.144219240509747,454414000,12.985374927520752,12.996148204803466,0.0,0.0
2022-11-10,15.730225563049316,15.753196449879484,14.528735884798065,14.78141849736078,700819000,13.17463698387146,13.009341316223145,1.0,1.0
2022-11-11,16.30649757385254,16.368419993714063,15.462559340470623,15.78715104196188,655487000,13.42931671142578,13.05716396331787,1.0,1.0
2022-11-14,16.274538040161133,16.519231225758354,15.9020062807447,16.197635066244544,527852000,13.649389934539794,13.110138397216797,1.0,1.0
2022-11-15,16.64507484436035,16.976656817848582,16.361431033277864,16.70100428796189,545876000,13.884044981002807,13.174157886505126,1.0,1.0
2022-11-16,15.890024185180664,16.34145634523152,15.853070937382359,16.14170859646812,649547000,14.076752710342408,13.218022727966309,1.0,1.0
2022-11-17,15.657315254211426,16.245576378644603,15.515493358092419,15.695267646270135,710894000,14.250684022903442,13.251720333099366,1.0,1.0
2022-11-18,15.389652252197266,15.981908069637043,15.101014621390979,15.945952068716577,492072000,14.39764928817749,13.272134647369384,1.0,1.0
2022-11-21,15.297769546508789,15.457568510471011,15.06106664059395,15.127982909179686,404739000,14.533378601074219,13.288354301452637,1.0,1.0
2022-11-22,16.017864227294922,16.037839574271395,15.103013909275052,15.308755601738653,472866000,14.672054338455201,13.346421337127685,1.0,1.0
2022-11-23,16.498254776000977,16.506246055562524,16.027847485500658,16.07778393423162,427241000,14.852976751327514,13.414156074523925,1.0,1.0
2022-11-25,16.24957275390625,16.466299355969085,16.151696223942388,16.29751282305904,167934000,15.00748257637024,13.48089225769043,1.0,1.0
2022-11-28,15.80712890625,16.336464178373642,15.70525768325476,16.00587846790758,303741000,15.107007598876953,13.533406238555909,1.0,1.0
2022-11-29,15.619363784790039,15.911996118227389,15.500513718012343,15.807127459770173,298384000,15.213973236083984,13.578489513397217,1.0,1.0
2022-11-30,16.906078338623047,16.913071308550972,15.581404046602852,15.681303480898846,565298000,15.382977485656738,13.653421955108643,1.0,1.0
2022-12-01,17.11786651611328,17.24773568748677,16.618366478545138,16.982002826008905,470977000,15.578750848770142,13.730892295837402,1.0,1.0
2022-12-02,16.85912322998047,16.916067342010866,16.428554479527566,16.64234117792431,371389000,15.751499557495118,13.817170181274413,1.0,1.0
2022-12-05,16.5933895111084,16.97800471429634,16.455527032443175,16.662320750441012,352255000,15.874257659912109,13.899032249450684,1.0,1.0
2022-12-06,15.971014022827148,16.55642753261855,15.803181795933243,16.513471262807453,352694000,15.958656215667725,13.974199581146241,1.0,1.0
2022-12-07,16.1038818359375,16.169815824778205,15.65133378658821,15.75622928850062,372388000,16.034666967391967,14.048328914642333,1.0,1.0
2022-12-08,17.151830673217773,17.161820901316364,15.943039749464951,16.256726814348887,515456000,16.204323291778564,14.136965312957763,1.0,1.0
2022-12-09,16.98399543762207,17.565414066145607,16.958022372086035,17.14283680576932,465338000,16.2670117855072,14.232552070617675,1.0,1.0
2022-12-12,17.51746368408203,17.52046094302297,16.78020276960981,17.019962525032387,457328000,16.327560091018675,14.340426197052002,1.0,1.0
2022-12-13,18.053930282592773,18.771212764869844,17.693291186070848,18.512470961945905,656589000,16.41652970314026,14.451578998565674,1.0,1.0
2022-12-14,17.656322479248047,18.233745392403016,17.40257681640619,17.96900914629274,496888000,16.467092084884644,14.541696109771728,1.0,1.0
2022-12-15,16.935043334960938,17.302675271457737,16.68329649685773,17.128849529308148,478542000,16.519343042373656,14.616548671722413,1.0,1.0
2022-12-16,16.554426193237305,17.023957357323482,16.393587913415725,16.847134332454832,478232000,16.564198589324953,14.685366878509521,1.0,1.0
2022-12-19,16.23774528503418,16.592389818438555,16.128855034819484,16.55542806937623,354039000,16.6066032409668,14.768905029296874,1.0,1.0
2022-12-20,16.06891632080078,16.293691733158465,15.836150439306303,16.0479374093435,403260000,16.645160579681395,14.857176418304443,1.0,1.0
2022-12-21,16.4844970703125,16.610372416442008,16.085895936024823,16.09788497158055,325025000,16.668492221832274,14.955437297821044,1.0,1.0
2022-12-22,15.323659896850586,16.12186159180077,14.867117143254697,16.07790496925897,565045000,16.609762477874757,15.032199287414551,1.0,1.0
2022-12-23,15.190794944763184,15.323661370905867,14.86811797738712,15.180804715704442,349326000,16.556823587417604,15.097115497589112,1.0,1.0
2022-12-27,14.106878280639648,15.084899302148365,14.041942751760569,15.058925281140848,464902000,16.471811056137085,15.154995002746581,1.0,1.0
2022-12-28,14.021964073181152,14.247737902630835,13.870115648293575,13.913072868778418,351066000,16.39194107055664,15.197972812652587,1.0,1.0
2022-12-29,14.588396072387695,14.668315992800219,14.212772636992952,14.387597820165574,354923000,16.276056957244872,15.25070125579834,1.0,1.0
2022-12-30,14.599386215209961,14.61437060536108,14.218766699664881,14.319665531261037,310490000,16.150132942199708,15.301971588134766,1.0,1.0
2023-01-03,14.30068302154541,14.981002656191748,14.081902182591683,14.836147214679976,401277000,16.022210931777956,15.344411468505859,1.0,1.0
2023-01-04,14.734251022338867,14.83814711680598,14.226759586910239,14.552433809742093,431324000,15.929254007339477,15.39008955001831,1.0,1.0
2023-01-05,14.250734329223633,14.549435094565505,14.13385075828424,14.476508145483907,389168000,15.843240022659302,15.423440570831298,1.0,1.0
2023-01-06,14.84414005279541,14.994989063943777,14.01996530735585,14.45952485401676,405044000,15.780252933502197,15.455436382293701,1.0,1.0
2023-01-09,15.612372398376465,16.039943899153194,15.1258589291099,15.268716532503397,504231000,15.703280019760133,15.510087699890137,1.0,1.0
2023-01-10,15.893089294433594,15.946035784394798,15.456526077786554,15.49149092072707,384101000,15.648734712600708,15.564760360717774,1.0,1.0
2023-01-11,15.984996795654297,16.011970219679487,15.547435115356448,15.824158513514837,353285000,15.572111368179321,15.608127727508545,0.0,0.0
2023-01-12,16.49448585510254,16.620359284778843,15.476504976085742,16.083897626620722,551409000,15.494139146804809,15.668416423797607,0.0,0.0
2023-01-13,16.882102966308594,16.905080685202577,16.148837635119033,16.261723610585914,447287000,15.455428171157838,15.73553861618042,0.0,0.0
2023-01-17,17.684297561645508,17.71027253708016,16.882101069354157,16.882101069354157,511102000,15.492890882492066,15.825176582336425,0.0,0.0
2023-01-18,17.3596248626709,17.855127276963216,17.264718637422014,17.649333889444033,439624000,15.533150815963745,15.904286098480224,0.0,0.0
2023-01-19,16.74823570251465,17.179804849106613,16.714271208962963,17.01896463226559,452932000,15.55867533683777,15.956486263275146,0.0,0.0
2023-01-20,17.821157455444336,17.83814064956411,16.808171757754756,16.993984631195573,564967000,15.646287393569946,16.027248554229736,0.0,0.0
2023-01-23,19.173809051513672,19.225757100654896,17.80018396132877,18.045936361649353,655163000,15.780752992630005,16.11905139923096,0.0,0.0
2023-01-24,19.24573516845703,19.47550662588318,18.80118045535214,18.808173425147835,496204000,15.976856756210328,16.22879201889038,0.0,0.0
2023-01-25,19.303672790527344,19.350626664524295,18.561415920142778,18.89408303130988,449537000,16.182500648498536,16.300260963439943,0.0,0.0
2023-01-26,19.782197952270508,20.14583427066666,19.258721787064815,19.681299120426033,489535000,16.466266632080078,16.3697749710083,1.0,1.0
2023-01-27,20.344629287719727,20.60736670469528,19.38559046082785,19.442532652816258,542142000,16.782399892807007,16.451176795959473,1.0,1.0
2023-01-30,19.142839431762695,20.11986020617036,19.13085039471645,19.930051570390866,488611000,17.010122060775757,16.501132087707518,1.0,1.0
2023-01-31,19.517459869384766,19.667309459227994,18.931047089844537,19.150826361251877,498017000,17.256025743484496,16.573680801391603,1.0,1.0
2023-02-01,20.922054290771484,21.170803892462075,19.591385781806697,19.671305692212208,660477000,17.5870943069458,16.678975582122803,1.0,1.0
2023-02-02,21.687286376953125,21.927046101235472,20.679296702842173,20.97899588183488,564276000,17.934746074676514,16.80492826461792,1.0,1.0
2023-02-03,21.07889747619629,21.723252844703303,20.768207695861946,20.978997108875344,429366000,18.276154232025146,16.92055082321167,1.0,1.0
2023-02-06,21.067909240722656,21.54842717853091,20.76521087366942,20.78519132864185,452197000,18.587342691421508,17.021551723480226,1.0,1.0
2023-02-07,22.15082550048828,22.236739935433913,21.12884786869814,21.360616200100747,664150000,18.9142653465271,17.13460313796997,1.0,1.0
2023-02-08,22.18279266357422,22.85511993042836,21.985989180590057,22.364609852385264,559651000,19.22875051498413,17.25326753616333,1.0,1.0
2023-02-09,22.31465721130371,22.996974601575534,22.097875211601888,22.58338914894937,523876000,19.545233535766602,17.383418102264404,1.0,1.0
2023-02-10,21.24373435974121,22.055921084190924,20.790189793284593,21.668310502396057,550737000,19.782695960998534,17.49590551376343,1.0,1.0
2023-02-13,21.76620864868164,22.025948836069368,20.94103456636859,21.51645868835971,474919000,20.026901245117188,17.5931081199646,1.0,1.0
2023-02-14,22.948028564453125,23.025949676572004,21.34463219361314,21.556420076698707,675474000,20.29008779525757,17.709711360931397,1.0,1.0
2023-02-15,22.741235733032227,22.832144335876976,22.083894699328933,22.52645058254248,420575000,20.559168338775635,17.827353610992432,1.0,1.0
2023-02-16,21.979999542236328,22.52744999044247,21.905073777556623,22.110867159447228,412026000,20.82075653076172,17.93508581161499,1.0,1.0
2023-02-17,21.366609573364258,21.71825680895327,20.954022522936867,21.609366570739,465888000,20.998029136657713,18.04299772262573,1.0,1.0
2023-02-21,20.63434600830078,21.472505817155305,20.597382352251547,20.979000327725977,410015000,21.07105598449707,18.133607006073,1.0,1.0
2023-02-22,20.73324203491211,21.082892354016522,20.400574910962913,20.68629006455199,513184000,21.145431327819825,18.205235233306883,1.0,1.0
2023-02-23,23.640331268310547,23.864108157560736,23.001970445117642,23.416556284501297,1117995000,21.362264251708986,18.338361949920653,1.0,1.0
2023-02-24,23.262710571289062,23.450524180326013,22.924050815235166,23.201772660724565,589716000,21.53628988265991,18.453266887664796,1.0,1.0
2023-02-27,23.477497100830078,23.85611778942511,23.43054512484724,23.64632871610379,452994000,21.69293327331543,18.56173822402954,1.0,1.0
2023-02-28,23.192781448364258,23.801173550334713,23.182791220639693,23.348625571073445,455963000,21.89543037414551,18.672467403411865,1.0,1.0
2023-03-01,22.675302505493164,23.232745083054898,22.48549196735542,23.168807999209974,460026000,22.053322505950927,18.78727258682251,1.0,1.0
2023-03-02,23.290681838989258,23.356615814296525,22.40956399575206,22.465509649279113,389415000,22.171753883361816,18.92199769973755,1.0,1.0
2023-03-03,23.866107940673828,23.87609816871999,23.106867758135774,23.29667828013058,412393000,22.28069496154785,19.07456495285034,1.0,1.0
2023-03-06,23.53044319152832,24.223747422082624,23.463508860514835,23.86710603242782,437429000,22.403272247314455,19.22379549026489,1.0,1.0
2023-03-07,23.268661499023438,24.104966338425466,23.22169964405819,23.580402685270712,515154000,22.51330986022949,19.35947877883911,1.0,1.0
2023-03-08,24.160917282104492,24.179902508727604,23.404546005900805,23.467493409570896,513573000,22.613814449310304,19.53622392654419,1.0,1.0
2023-03-09,23.416540145874023,24.43369447307599,23.36358275312628,24.154924912871536,501257000,22.675501823425293,19.700738830566408,1.0,1.0
2023-03-10,22.94593048095703,23.607381425129905,22.70712862155447,23.389562036275382,474866000,22.707065486907958,19.877519874572755,1.0,1.0
2023-03-13,22.946928024291992,23.27865305444534,22.278484860419933,22.733106940046454,421890000,22.7922251701355,20.05601915359497,1.0,1.0
2023-03-14,24.04301643371582,24.19888701960605,23.44051655907677,23.476487867060463,474910000,22.90606555938721,20.245111560821535,1.0,1.0
2023-03-15,24.2078800201416,24.26583051123997,23.340600837359847,23.74126688899198,524486000,22.969058132171632,20.437281436920166,1.0,1.0
2023-03-16,25.519794464111328,25.566754419975947,23.874160651808026,24.007051552436884,583253000,23.107986068725587,20.661663665771485,1.0,1.0
2023-03-17,25.703641891479492,26.37708208145305,25.6466881034461,25.960428483656013,848547000,23.294168186187743,20.881051483154298,1.0,1.0
2023-03-20,25.87849235534668,26.00238993506894,25.109131303094223,25.59372917074599,432747000,23.519762325286866,21.113606643676757,1.0,1.0
2023-03-21,26.177244186401367,26.370084715171625,25.359924553123577,26.158260863210074,547408000,23.796907234191895,21.340268726348878,1.0,1.0
2023-03-22,26.446022033691406,27.566091472465203,26.215212950904103,26.40305656588551,797295000,24.08254623413086,21.556941719055175,1.0,1.0
2023-03-23,27.168420791625977,27.476165594948146,26.66783736695665,27.092483687984217,564889000,24.25895071029663,21.782448348999022,1.0,1.0
2023-03-24,26.756765365600586,27.144443706351247,26.333117616110897,27.0085569440688,454920000,24.43365345001221,21.99788372039795,1.0,1.0
2023-03-27,26.50897216796875,26.97758263278237,26.34310962735661,26.814717860535694,361026000,24.58522720336914,22.198173446655275,1.0,1.0
2023-03-28,26.388071060180664,26.49098617741666,25.828536573761543,26.42504099387314,356104000,24.74499168395996,22.388292808532714,1.0,1.0
2023-03-29,26.96158790588379,27.055509697714722,26.57491019469119,26.802721471437458,393694000,24.95930595397949,22.57383861541748,1.0,1.0
2023-03-30,27.36026382446289,27.476168640030792,27.079496996327453,27.20639235863119,364516000,25.162785053253174,22.77385139465332,1.0,1.0
2023-03-31,27.75393295288086,27.810884824300686,27.082490132563102,27.117460914270833,433933000,25.357176303863525,22.993965339660644,1.0,1.0
2023-04-03,27.9417781829834,27.97674896673063,27.31330079051416,27.486157467758918,398716000,25.57774305343628,23.196377754211426,1.0,1.0
2023-04-04,27.430200576782227,27.97674720101981,27.28432191499647,27.942775040162378,368592000,25.78582000732422,23.361505584716795,1.0,1.0
2023-04-05,26.858678817749023,26.975580335763187,26.37308232607004,26.806721952265576,515015000,25.920708084106444,23.513764457702635,1.0,1.0
2023-04-06,27.01454734802246,27.057510906173512,26.405053322399837,26.561922527602437,397654000,26.10060844421387,23.66798194885254,1.0,1.0
2023-04-10,27.55609893798828,27.598063878336834,26.64685475224009,26.80072620018478,395279000,26.33111686706543,23.823459968566894,1.0,1.0
2023-04-11,27.14643669128418,27.76692123864769,27.10347122895872,27.70097606708646,314378000,26.541092300415038,23.959496116638185,1.0,1.0
2023-04-12,26.472999572753906,27.445191173354328,26.426037716955808,27.347272978771652,446259000,26.662591457366943,24.106099319458007,1.0,1.0
2023-04-13,26.441024780273438,26.864672482211642,26.307137180511106,26.71179965358217,353615000,26.774248695373537,24.24457061767578,1.0,1.0
2023-04-14,26.735782623291016,26.860678837519675,26.19822921052803,26.48199380565466,395660000,26.835048103332518,24.360845184326173,1.0,1.0
2023-04-17,26.979578018188477,26.98357440686349,26.41105027878462,26.542940633883788,321471000,26.898844909667968,24.46669101715088,1.0,1.0
2023-04-18,27.644025802612305,28.086658738816173,27.334283752804854,27.510138201217032,604812000,26.98712158203125,24.597993583679198,1.0,1.0
2023-04-19,27.907806396484375,27.97674934416324,27.209387427098346,27.338280018329133,358660000,27.0736496925354,24.734791526794435,1.0,1.0
2023-04-20,27.081493377685547,28.00672503718342,26.97757964609056,27.648021986147068,427713000,27.105423259735108,24.83340488433838,1.0,1.0
2023-04-21,27.096477508544922,27.16042543986034,26.699807852164234,26.929616382803516,345103000,27.101826095581053,24.931678581237794,1.0,1.0
2023-04-24,27.019542694091797,27.343273032566316,26.648850502655943,26.990567448071825,339282000,27.114964962005615,25.025776290893553,1.0,1.0
2023-04-25,26.219207763671875,27.224372863895415,26.203222209345313,27.055512582409374,378527000,27.10047674179077,25.12528575897217,1.0,1.0
2023-04-26,26.93361473083496,27.307304704799684,26.682823713649157,26.97957796491873,406337000,27.127753925323486,25.228633880615234,1.0,1.0
2023-04-27,27.203392028808594,27.47216966404172,26.60289125219407,27.340279304100545,377161000,27.139844131469726,25.313741149902345,1.0,1.0
2023-04-28,27.725955963134766,27.73494736073306,27.048517616065947,27.202390959322397,292216000,27.15812873840332,25.413435554504396,1.0,1.0
2023-05-01,28.8859920501709,29.033869862760206,27.756931277189757,27.81688091763852,570329000,27.214731693267822,25.551555404663088,1.0,1.0
2023-05-02,28.18657684326172,28.8120584439284,28.05968338673671,28.656187830632053,402730000,27.22697162628174,25.687954750061035,1.0,1.0
2023-05-03,27.778911590576172,28.34344291416342,27.44918571868085,27.81688013981046,383387000,27.244407176971436,25.83084606170654,1.0,1.0
2023-05-04,27.539113998413086,27.835866361148614,27.217380869969254,27.628038892272958,321850000,27.278428936004637,25.96696350097656,1.0,1.0
2023-05-05,28.65618133544922,28.731117903890393,27.70797008214086,27.802890497805507,361494000,27.360510635375977,26.067280502319335,1.0,1.0
2023-05-08,29.126789093017578,29.195732032286276,28.326455636647413,28.498311768735906,344979000,27.43904514312744,26.184562072753906,1.0,1.0
2023-05-09,28.547271728515625,28.94893830563209,28.426373831725307,28.875000355164328,314869000,27.509086894989014,26.285957565307616,1.0,1.0
2023-05-10,28.86101531982422,29.08882663839483,28.437367605326653,28.98091460956097,369350000,27.62848768234253,26.399322242736815,1.0,1.0
2023-05-11,28.554269790649414,28.925962552461296,28.22254663595356,28.87200653679025,322149000,27.734149932861328,26.516901588439943,1.0,1.0
2023-05-12,28.316469192504883,28.7561043901141,28.022712678290027,28.505311440794113,274222000,27.81318426132202,26.617417335510254,1.0,1.0
2023-05-15,28.928955078125,28.94494253797439,28.12862158025983,28.484324933585533,293926000,27.910653114318848,26.71867427825928,1.0,1.0
2023-05-16,29.188739776611328,29.845195673358166,28.808057560657943,28.81704895850863,449405000,27.9878888130188,26.831840209960937,1.0,1.0
2023-05-17,30.152936935424805,30.173919403634283,29.40555895083751,29.559430384373677,432535000,28.10014533996582,26.969525718688963,1.0,1.0
2023-05-18,31.65169334411621,31.801568399451863,30.294821257305664,30.384746671659997,748725000,28.328655338287355,27.1193412399292,1.0,1.0
2023-05-19,31.238037109375,31.553774675559076,30.89032652886848,31.509810589762786,473908000,28.53573331832886,27.275771179199218,1.0,1.0
2023-05-22,31.150114059448242,31.493828286869693,30.654525616110014,30.875340877060037,372000000,28.74226188659668,27.43985485076904,1.0,1.0
2023-05-23,30.66251564025879,31.262017766354816,30.60556376728732,30.974256822059314,356253000,28.964427280426026,27.59416660308838,1.0,1.0
2023-05-24,30.51264190673828,30.58158485433067,29.781249395568967,30.184913250484932,721419000,29.14337863922119,27.723559112548827,1.0,1.0
2023-05-25,37.94845962524414,39.44721397289926,36.60457534049064,38.49100796728165,1543911000,29.680632019042967,27.998370704650878,1.0,1.0
2023-05-26,38.91366195678711,39.13747499196258,37.51882115873588,37.85853900635431,714397000,30.240017318725585,28.266248054504395,1.0,1.0
2023-05-30,40.077693939208984,41.903176556488546,39.91582970590061,40.56129320908205,923401000,30.79960241317749,28.553729095458984,1.0,1.0
2023-05-31,37.802589416503906,40.261544802654605,37.79059834230431,39.45521557604164,1002580000,31.280403041839598,28.79221103668213,1.0,1.0
2023-06-01,39.736976623535156,40.01674290011226,38.30816374839411,38.457038285135596,635873000,31.878306293487547,29.063405685424804,1.0,1.0
2023-06-02,39.29434585571289,40.46637223130838,39.02556820427834,40.0637069703337,482731000,32.46606788635254,29.320372161865233,1.0,1.0
2023-06-05,39.13847351074219,39.5321435245976,38.674858118858616,38.87669004097322,396094000,32.99018249511719,29.55977321624756,1.0,1.0
2023-06-06,38.62190628051758,39.12748668498753,38.116325876047625,38.79776265430803,388729000,33.46493835449219,29.7970760345459,1.0,1.0
2023-06-07,37.447750091552734,39.47028049803264,37.32883713586247,38.886705495226614,511998000,33.909962272644044,30.01585159301758,1.0,1.0
2023-06-08,38.48200607299805,38.83574884803621,37.47773933461828,37.69657810413266,417772000,34.391011810302736,30.257730293273926,1.0,1.0
2023-06-09,38.7418098449707,39.68212369971367,38.538958335587395,39.00861399501781,427717000,34.9003888130188,30.493334732055665,1.0,1.0
2023-06-12,39.45330047607422,39.501265922143716,38.58993007067233,39.171507768831006,388701000,35.45723037719726,30.73519546508789,1.0,1.0
2023-06-13,40.99217987060547,41.07112482299617,39.71111409271858,40.15678903495475,613208000,36.06039161682129,30.999960403442383,1.0,1.0
2023-06-14,42.96574020385742,42.968736375923285,40.5225143610938,40.79431977201554,740465000,36.74924163818359,31.300439643859864,1.0,1.0
2023-06-15,42.62199783325195,43.25753714671118,42.11636509751025,42.57103621355931,568622000,37.372694683074954,31.604275588989257,1.0,1.0
2023-06-16,42.66096496582031,43.68921622898707,42.629985459114906,43.418413332978865,655709000,37.92315826416016,31.920321311950683,1.0,1.0
2023-06-20,43.77614974975586,43.95802045275375,42.642975308832675,42.96674106849241,451153000,38.550063896179196,32.25555335998535,1.0,1.0
2023-06-21,43.01370620727539,43.583295347445485,42.04941138244555,43.469375994641815,551603000,39.14324350357056,32.564705505371094,1.0,1.0
2023-06-22,42.99372100830078,43.39442663272672,42.20329572401854,42.22227910485018,417737000,39.759803771972656,32.88165119171143,1.0,1.0
2023-06-23,42.17831039428711,42.77787262265415,41.984451203476524,42.43312605670876,358140000,40.3430871963501,33.19575740814209,1.0,1.0
2023-06-26,40.602455139160156,42.732904863087526,40.07084047914839,42.43012378131747,594322000,40.475786972045896,33.478986015319826,1.0,1.0
2023-06-27,41.84555435180664,41.90950699852485,40.41859495947549,40.769337698334375,462175000,40.622381591796874,33.781181449890134,1.0,1.0
2023-06-28,41.08710861206055,41.81457999808646,40.488545059577945,40.63044011815251,582639000,40.67285232543945,34.063332061767575,1.0,1.0
2023-06-29,40.792320251464844,41.56975450915622,40.57048152757147,41.527785226902004,380514000,40.8223388671875,34.32629795074463,1.0,1.0
2023-06-30,42.271244049072266,42.51906484775984,41.470827697536826,41.649698416136715,501148000,40.949052238464354,34.61356670379639,1.0,1.0
2023-07-03,42.382164001464844,42.8668120169638,42.171318861986485,42.48608848507777,198209000,41.10344314575195,34.91958011627197,1.0,1.0
2023-07-05,42.28623962402344,43.14561125771648,42.05440601633571,42.10436890718979,323618000,41.26083145141602,35.22337535858154,1.0,1.0
2023-07-06,42.072391510009766,42.14833647102733,41.31594188398918,41.81358093287342,303582000,41.433355712890624,35.5244323348999,1.0,1.0
2023-07-07,42.47209548950195,43.18258088740522,42.149332286394056,42.29122733401887,355881000,41.68457298278808,35.849490089416506,1.0,1.0
